image_path,price_true,price_pred,price_bin_pred
dataset\images\534.jpg,34.98,13.724535914709234,2
dataset\images\535.jpg,3.38,16.687880346375355,2
dataset\images\536.jpg,22.65,19.338336727317504,3
dataset\images\537.jpg,35.99,26.22325429940276,4
dataset\images\538.jpg,36.5,13.724535914709234,2
dataset\images\539.jpg,14.1,11.889558986534219,2
dataset\images\540.jpg,38.99,26.726494568591235,4
dataset\images\541.jpg,3.59,5.816386585440227,0
dataset\images\542.jpg,3.69,13.724535914709234,2
dataset\images\543.jpg,9.92,13.724535914709234,2
dataset\images\544.jpg,9.99,17.043137678810343,3
dataset\images\545.jpg,12.69,13.531208120606651,2
dataset\images\546.jpg,3.69,13.724535914709234,2
dataset\images\547.jpg,26.96,13.724535914709234,2
dataset\images\548.jpg,7.13,13.724535914709234,2
dataset\images\549.jpg,2.245,4.042391994790989,0
dataset\images\550.jpg,13.59,14.486986558904693,2
dataset\images\551.jpg,3.99,6.380481290605187,0
dataset\images\552.jpg,2.02,16.62109501144449,3
dataset\images\553.jpg,10.99,11.15742314092163,2
dataset\images\554.jpg,174.84,10.38693677647611,0
dataset\images\555.jpg,4.99,14.476165321133008,4
dataset\images\556.jpg,11.98,12.160648462565772,2
dataset\images\557.jpg,140.75,72.12100893842137,4
dataset\images\558.jpg,45.99,13.724535914709234,2
dataset\images\559.jpg,9.05,9.394172738934586,1
dataset\images\560.jpg,2.075,4.405962797796732,0
dataset\images\561.jpg,13.88,14.137084492965222,2
dataset\images\562.jpg,66.35499999999999,42.26914335175937,4
dataset\images\563.jpg,28.48,13.724535914709234,2
dataset\images\564.jpg,19.95,13.724535914709234,2
dataset\images\565.jpg,21.59,18.549716727999147,3
dataset\images\566.jpg,20.96,13.724535914709234,2
dataset\images\567.jpg,38.4,25.449090048478045,4
dataset\images\568.jpg,32.95,23.405468856101997,3
dataset\images\569.jpg,7.2,9.812506524652708,1
dataset\images\570.jpg,4.225,13.724535914709234,2
dataset\images\571.jpg,12.99,14.628140168669127,2
dataset\images\572.jpg,12.075,10.993537411429454,0
dataset\images\573.jpg,19.46,19.449880979465924,2
dataset\images\574.jpg,12.99,13.004732129801619,2
dataset\images\575.jpg,3.29,13.724535914709234,2
dataset\images\576.jpg,25.99,22.565548107417044,3
dataset\images\577.jpg,29.95,22.787478352835063,3
dataset\images\578.jpg,11.385,12.868999091801111,2
dataset\images\579.jpg,5.48,14.621308164065173,2
dataset\images\580.jpg,33.69,13.724535914709234,2
dataset\images\581.jpg,51.84,13.724535914709234,2
dataset\images\582.jpg,39.99,15.988420482066921,2
dataset\images\583.jpg,22.56,18.341493809899287,3
dataset\images\584.jpg,9.35,13.46170562677308,3
dataset\images\585.jpg,13.98,17.205770175105545,1
dataset\images\586.jpg,1.99,4.346240426988714,0
dataset\images\587.jpg,25.96,21.273851224030974,3
dataset\images\588.jpg,26.99,22.51912006930479,3
dataset\images\589.jpg,22.99,19.662638664459514,3
dataset\images\590.jpg,3.87,6.424914012812288,0
dataset\images\591.jpg,2.19,15.893514244304022,3
dataset\images\592.jpg,6.869999999999999,13.724535914709234,2
dataset\images\593.jpg,29.77,22.27992383541724,3
dataset\images\594.jpg,62.49,39.72850486438215,4
dataset\images\595.jpg,39.75,31.60241397924591,4
dataset\images\596.jpg,68.14,58.232801561969296,4
dataset\images\597.jpg,13.95,12.790964432413613,2
dataset\images\598.jpg,10.56,13.724535914709234,2
dataset\images\599.jpg,5.47,10.790124881116247,0
dataset\images\600.jpg,29.86,26.72949370454758,3
dataset\images\601.jpg,4.1,6.412272382399514,0
dataset\images\602.jpg,7.19,15.441766528230769,3
dataset\images\603.jpg,3.26,13.724535914709234,2
dataset\images\604.jpg,3.34,6.32938443123359,0
dataset\images\605.jpg,12.98,13.908369365968595,2
dataset\images\606.jpg,48.99,29.389348471507116,4
dataset\images\607.jpg,9.87,12.856429120764588,3
dataset\images\608.jpg,9.96,11.299167531197162,1
dataset\images\609.jpg,31.0,22.653386945467354,3
dataset\images\610.jpg,12.99,18.127832585488594,4
dataset\images\611.jpg,7.7,14.093204147606995,0
dataset\images\612.jpg,14.99,14.655984221206426,2
dataset\images\613.jpg,36.49,18.561564496611307,1
dataset\images\614.jpg,5.495,13.724535914709234,2
dataset\images\615.jpg,10.19,11.633893984372946,1
dataset\images\616.jpg,23.59,17.93842899072972,3
dataset\images\617.jpg,102.97,18.794139334561386,3
dataset\images\618.jpg,7.965,9.585845499519879,0
dataset\images\619.jpg,104.43,51.15224436896918,4
dataset\images\620.jpg,35.730000000000004,12.102626168866799,3
dataset\images\621.jpg,2.99,5.452414566256624,0
dataset\images\622.jpg,11.99,14.32626054127456,2
dataset\images\623.jpg,42.64,33.65292979937546,4
dataset\images\624.jpg,7.995,9.856861031501856,1
dataset\images\625.jpg,4.79,7.542907365704204,0
dataset\images\626.jpg,21.99,22.903863754469707,3
dataset\images\627.jpg,46.8,44.81680923241096,4
dataset\images\628.jpg,4.53,14.403786658253338,2
dataset\images\629.jpg,50.76,46.528800002669186,4
dataset\images\630.jpg,30.24,18.475795532057695,2
dataset\images\631.jpg,14.99,13.724535914709234,2
dataset\images\632.jpg,7.140000000000001,13.724535914709234,2
dataset\images\633.jpg,8.42,10.386856560775449,1
dataset\images\634.jpg,56.42,28.429720437695543,4
dataset\images\635.jpg,12.25,13.724535914709234,2
dataset\images\636.jpg,23.99,13.724535914709234,2
dataset\images\637.jpg,9.99,13.724535914709234,2
dataset\images\638.jpg,8.99,9.739208348833206,1
dataset\images\639.jpg,30.98,36.127865667249154,3
dataset\images\640.jpg,14.99,13.724535914709234,2
dataset\images\641.jpg,99.99,60.82373576073118,4
dataset\images\642.jpg,32.49,22.779616846347682,3
dataset\images\643.jpg,142.19,59.44225269745841,4
dataset\images\644.jpg,15.14,15.53466713020699,2
dataset\images\645.jpg,78.86,57.61906802938184,4
dataset\images\646.jpg,14.22,12.862339505050302,2
dataset\images\647.jpg,6.12,8.843644710499435,1
dataset\images\648.jpg,71.99,45.25857814948894,4
dataset\images\649.jpg,69.78,13.724535914709234,2
dataset\images\650.jpg,4.640000000000001,7.823551817988008,0
dataset\images\651.jpg,33.99,22.79898732559769,4
dataset\images\652.jpg,19.99,18.32558419104147,3
dataset\images\653.jpg,6.87,8.288589703286824,1
dataset\images\654.jpg,7.97,13.07220077521206,0
dataset\images\655.jpg,18.0,14.207037066340323,2
dataset\images\656.jpg,0.74,2.883907941291964,0
dataset\images\657.jpg,19.6,24.484324564620454,2
dataset\images\658.jpg,29.95,24.588415678063665,3
dataset\images\659.jpg,4.79,7.6376208017300105,0
dataset\images\660.jpg,38.96,26.984500478651636,4
dataset\images\661.jpg,3.29,5.623441612602918,0
dataset\images\662.jpg,34.99,30.6195280969149,3
dataset\images\663.jpg,2.79,13.724535914709234,2
dataset\images\664.jpg,22.18,19.988386469011267,3
dataset\images\665.jpg,27.95,25.12750844969829,3
dataset\images\666.jpg,23.74,13.724535914709234,2
dataset\images\667.jpg,2.2350000000000003,3.912508457272761,0
dataset\images\668.jpg,21.98,19.273667763033842,3
dataset\images\669.jpg,14.18,13.888470154808605,2
dataset\images\670.jpg,7.31,13.724535914709234,2
dataset\images\671.jpg,4.79,8.404375526713327,0
dataset\images\672.jpg,5.61,8.154338164751396,1
dataset\images\673.jpg,7.37,9.31232257925772,1
dataset\images\674.jpg,23.275,13.878384098417188,3
dataset\images\675.jpg,18.99,16.42747515114441,2
dataset\images\676.jpg,4.5,7.5682453059228045,0
dataset\images\677.jpg,13.99,13.724535914709234,2
dataset\images\678.jpg,37.98,14.438175464277828,4
dataset\images\679.jpg,24.185,16.96221835627558,4
dataset\images\680.jpg,29.97,24.4566661768324,3
dataset\images\681.jpg,1.67,3.6812387219020737,0
dataset\images\682.jpg,10.85,13.737689574004987,1
dataset\images\683.jpg,60.0,37.714943897248396,4
dataset\images\684.jpg,13.29,17.788111884992055,2
dataset\images\685.jpg,17.49,15.128374614393028,2
dataset\images\686.jpg,25.34,18.93370218180609,3
dataset\images\687.jpg,42.99,13.724535914709234,2
dataset\images\688.jpg,9.99,13.724535914709234,2
dataset\images\689.jpg,13.495,15.605183452852863,2
dataset\images\690.jpg,24.99,22.34227439914274,3
dataset\images\691.jpg,26.41,13.724535914709234,2
dataset\images\692.jpg,89.53,43.7966503210846,4
dataset\images\693.jpg,2.07,12.734163781848817,3
dataset\images\694.jpg,2.99,5.038897671965412,0
dataset\images\695.jpg,13.81,13.738350789721435,2
dataset\images\696.jpg,4.35,7.058419469493327,0
dataset\images\697.jpg,4.48,6.681468843647978,0
dataset\images\698.jpg,3.135,5.495922425328376,0
dataset\images\699.jpg,2.88,4.657476357814958,0
dataset\images\700.jpg,43.32,26.175128396349525,4
dataset\images\701.jpg,13.0,22.556603643402326,4
dataset\images\702.jpg,11.98,14.139944275058943,2
dataset\images\703.jpg,81.91,38.82558064361757,4
dataset\images\704.jpg,7.635,8.603895659490888,1
dataset\images\705.jpg,15.98,13.724535914709234,2
dataset\images\706.jpg,12.0,13.724535914709234,2
dataset\images\707.jpg,17.99,16.83936137447671,2
dataset\images\708.jpg,1.905,13.724535914709234,2
dataset\images\709.jpg,72.99,41.55763957339868,4
dataset\images\710.jpg,126.7,67.27058194490695,4
dataset\images\711.jpg,19.97,18.749606086793793,3
dataset\images\712.jpg,47.4,15.94601292945886,3
dataset\images\713.jpg,16.13,16.55899170660115,2
dataset\images\714.jpg,2.19,5.006772697001055,0
dataset\images\715.jpg,5.29,13.724535914709234,2
dataset\images\716.jpg,17.99,16.95851123907332,2
dataset\images\717.jpg,5.640000000000001,7.115209120459399,1
dataset\images\718.jpg,3.99,6.806105414812393,0
dataset\images\719.jpg,6.135,8.717194566126684,1
dataset\images\720.jpg,17.39,17.306204298149826,2
dataset\images\721.jpg,38.25,30.74367015070457,4
dataset\images\722.jpg,5.415,6.982381284002265,0
dataset\images\723.jpg,21.99,21.74319703729223,3
dataset\images\724.jpg,18.21,19.08484212193689,2
dataset\images\725.jpg,37.78,21.770783555414027,4
dataset\images\726.jpg,3.99,13.724535914709234,2
dataset\images\727.jpg,11.99,12.983651159585735,2
dataset\images\728.jpg,124.99,67.34886625667626,4
dataset\images\729.jpg,52.78,34.42561639007354,4
dataset\images\730.jpg,2.77,16.63554923459477,0
dataset\images\731.jpg,8.69,13.724535914709234,2
dataset\images\732.jpg,9.49,13.010272342127625,1
dataset\images\733.jpg,14.99,13.724535914709234,2
dataset\images\734.jpg,17.09,16.50762539561143,2
dataset\images\735.jpg,5.99,7.936937345788484,1
dataset\images\736.jpg,31.49,23.934451147888606,3
dataset\images\737.jpg,1.99,4.357477244019222,0
dataset\images\738.jpg,129.99,58.02565446106435,4
dataset\images\739.jpg,58.6,36.75135929967262,4
dataset\images\740.jpg,14.99,15.849342037754955,2
dataset\images\741.jpg,1.99,13.724535914709234,2
dataset\images\742.jpg,22.19,19.82051859107855,3
dataset\images\743.jpg,33.895,12.88561315966119,2
dataset\images\744.jpg,37.865,8.961241383550826,0
dataset\images\745.jpg,20.55,16.311337977597763,3
dataset\images\746.jpg,2.99,11.597013070753576,0
dataset\images\747.jpg,77.99,46.674876691008194,4
dataset\images\748.jpg,38.105,29.834541231172235,4
dataset\images\749.jpg,50.4,13.724535914709234,2
dataset\images\750.jpg,6.39,8.722593808319994,1
dataset\images\751.jpg,3.98,5.656800930494329,0
dataset\images\752.jpg,5.05,13.724535914709234,2
dataset\images\753.jpg,16.99,13.724535914709234,2
dataset\images\754.jpg,2.73,4.648901087969982,0
dataset\images\755.jpg,37.39,13.291169221494869,2
dataset\images\756.jpg,22.0,23.019088390861995,3
dataset\images\757.jpg,9.34,12.129015605986984,0
dataset\images\758.jpg,4.69,6.005481746559181,0
dataset\images\759.jpg,6.44,13.422982675108587,0
dataset\images\760.jpg,54.69,47.6653218052858,4
dataset\images\761.jpg,29.76,21.712502564904614,3
dataset\images\762.jpg,49.95,30.78765142654729,4
dataset\images\763.jpg,44.595,37.00920702913173,4
dataset\images\764.jpg,8.19,16.59174082535919,2
dataset\images\765.jpg,14.22,14.221122398183043,2
dataset\images\766.jpg,8.39,9.558313885095524,1
dataset\images\767.jpg,94.16,49.673885722883966,4
dataset\images\768.jpg,12.49,14.583471042153308,2
dataset\images\769.jpg,1.49,13.724535914709234,2
dataset\images\770.jpg,6.890000000000001,8.584204172096007,1
dataset\images\771.jpg,227.48,20.23023562347737,4
dataset\images\772.jpg,16.6,13.724535914709234,2
dataset\images\773.jpg,68.15,38.56358648735403,4
dataset\images\774.jpg,31.99,22.81794987950192,3
dataset\images\775.jpg,32.99,28.238610585782407,3
dataset\images\776.jpg,18.99,18.326058624721323,2
dataset\images\777.jpg,3.38,6.034771269247821,0
dataset\images\778.jpg,80.99,13.724535914709234,2
dataset\images\779.jpg,6.99,10.213970450184155,1
dataset\images\780.jpg,81.32,8.928755351716502,0
dataset\images\781.jpg,19.9,18.987140523565564,3
dataset\images\782.jpg,47.99,10.38415437447476,1
dataset\images\783.jpg,310.67,95.54351096604306,4
dataset\images\784.jpg,5.99,8.267152196886649,1
dataset\images\785.jpg,25.85,13.21607563603072,3
dataset\images\786.jpg,12.94,13.522975279027317,2
dataset\images\787.jpg,12.79,13.26232385520378,0
dataset\images\788.jpg,34.97,12.674010517458875,2
dataset\images\789.jpg,14.035,14.130736031735292,2
dataset\images\790.jpg,41.99,30.87984081637892,4
dataset\images\791.jpg,56.93,35.206503492630176,4
dataset\images\792.jpg,5.5,18.703762365134185,3
dataset\images\793.jpg,70.5,37.89921235484584,4
dataset\images\794.jpg,10.0,10.316584651782957,1
dataset\images\795.jpg,1.67,3.7377164181411136,0
dataset\images\796.jpg,39.97,30.041078152539683,4
dataset\images\797.jpg,12.535,12.48149592989817,2
dataset\images\798.jpg,14.835,14.149552701101461,2
dataset\images\799.jpg,19.46,18.24490616999976,2
dataset\images\800.jpg,17.64,16.853805135609235,2
dataset\images\801.jpg,5.28,6.972333763365784,0
dataset\images\802.jpg,25.95,13.77986607086175,3
dataset\images\803.jpg,13.03,11.618962796715447,2
dataset\images\804.jpg,47.52,30.218261555348047,4
dataset\images\805.jpg,25.74,19.774479448877628,3
dataset\images\806.jpg,7.59,10.931181997675056,1
dataset\images\807.jpg,20.95,19.71776101859795,3
dataset\images\808.jpg,9.99,15.9514410469763,0
dataset\images\809.jpg,4.89,6.77036408540668,0
dataset\images\810.jpg,6.99,8.839581350097534,1
dataset\images\811.jpg,5.99,7.953248366723246,1
dataset\images\812.jpg,10.5,13.428567198013074,1
dataset\images\813.jpg,5.99,8.68257127337625,1
dataset\images\814.jpg,28.49,24.96649325134828,3
dataset\images\815.jpg,16.94,14.960729093430857,2
dataset\images\816.jpg,6.49,8.456461959753344,1
dataset\images\817.jpg,3.49,13.724535914709234,2
dataset\images\818.jpg,48.945,30.17504205787961,4
dataset\images\819.jpg,6.74,9.224717352653672,1
dataset\images\820.jpg,123.49,53.998117444767644,4
dataset\images\821.jpg,7.99,9.932962751232898,1
dataset\images\822.jpg,3.39,5.610129108923352,0
dataset\images\823.jpg,6.99,8.553059125971188,1
dataset\images\824.jpg,9.135,13.724535914709234,2
dataset\images\825.jpg,7.99,10.905072531244079,1
dataset\images\826.jpg,10.515,13.724535914709234,2
dataset\images\827.jpg,4.79,6.54794303990129,0
dataset\images\828.jpg,107.49,53.35475770362544,4
dataset\images\829.jpg,12.29,9.319052456094562,0
dataset\images\830.jpg,20.99,18.798646391953074,3
dataset\images\831.jpg,86.43,64.36572576659567,4
dataset\images\832.jpg,2.98,9.808277477179267,0
dataset\images\833.jpg,44.99,33.138593670024406,4
dataset\images\834.jpg,31.99,13.724535914709234,2
dataset\images\835.jpg,19.98,18.67857292021621,3
dataset\images\836.jpg,38.92,40.294920950505144,4
dataset\images\837.jpg,11.98,11.958292055585224,2
dataset\images\838.jpg,21.16,13.724535914709234,2
dataset\images\839.jpg,69.95,40.336865814624154,4
dataset\images\840.jpg,9.84,11.801250739631413,1
dataset\images\841.jpg,5.87,8.858037264924313,1
dataset\images\842.jpg,2.98,5.642568349037865,0
dataset\images\843.jpg,1.92,13.724535914709234,2
dataset\images\844.jpg,17.99,16.110250539833984,2
dataset\images\845.jpg,9.99,13.724535914709234,2
dataset\images\846.jpg,4.885,6.951227722764434,0
dataset\images\847.jpg,19.1,13.724535914709234,2
dataset\images\848.jpg,23.95,20.12073631661144,3
dataset\images\849.jpg,4.99,7.185061612123269,0
dataset\images\850.jpg,2.86,13.724535914709234,2
dataset\images\851.jpg,9.88,12.150547992536866,1
dataset\images\852.jpg,10.09,13.724535914709234,2
dataset\images\853.jpg,33.19,23.120313128778566,3
dataset\images\854.jpg,4.98,6.520944258614646,0
dataset\images\855.jpg,53.01,40.82270401888229,4
dataset\images\856.jpg,10.575,12.41037622626725,1
dataset\images\857.jpg,14.99,15.784796124388976,4
dataset\images\858.jpg,20.99,20.954142734684883,3
dataset\images\859.jpg,46.04,42.71561306183744,4
dataset\images\860.jpg,37.57,29.14543043322114,4
dataset\images\861.jpg,97.59,50.23911271304117,4
dataset\images\862.jpg,10.915,8.635012648557147,1
dataset\images\863.jpg,59.48,52.07690154668822,4
dataset\images\864.jpg,18.95,13.724535914709234,2
dataset\images\865.jpg,7.48,9.858161768611469,1
dataset\images\866.jpg,72.99,46.02765066081936,4
dataset\images\867.jpg,51.77,47.03011817890795,4
dataset\images\868.jpg,35.0,28.596904254840474,3
dataset\images\869.jpg,26.74,22.16563055174454,3
dataset\images\870.jpg,16.81,13.724535914709234,2
dataset\images\871.jpg,2.07,4.209165807576353,0
dataset\images\872.jpg,6.48,8.285273491895524,1
dataset\images\873.jpg,11.62,13.700497745018179,2
dataset\images\874.jpg,14.99,12.914847457086877,2
dataset\images\875.jpg,4.48,7.017864498808633,0
dataset\images\876.jpg,4.74,6.744964310383814,0
dataset\images\877.jpg,11.99,14.060248669603016,2
dataset\images\878.jpg,14.0,13.724535914709234,2
dataset\images\879.jpg,42.935,11.204928639414108,0
dataset\images\880.jpg,14.99,14.086324707327254,2
dataset\images\881.jpg,14.16,12.51284172632386,2
dataset\images\882.jpg,17.595,15.603560288217757,2
dataset\images\883.jpg,3.79,6.047849352701497,0
dataset\images\884.jpg,18.0,17.139102748468,2
dataset\images\885.jpg,13.74,13.193541466382706,2
dataset\images\886.jpg,14.955000000000002,14.847804366320908,0
dataset\images\887.jpg,2.64,13.724535914709234,2
dataset\images\888.jpg,3.19,8.537035332026223,0
dataset\images\889.jpg,5.575,10.883746818807431,0
dataset\images\890.jpg,3.99,7.125555238420461,0
dataset\images\891.jpg,21.99,22.104736518439214,3
dataset\images\892.jpg,18.5,13.724535914709234,2
dataset\images\893.jpg,51.49,23.865938928857243,4
dataset\images\894.jpg,12.5,12.238128596465998,2
dataset\images\895.jpg,15.0,16.80102698532176,2
dataset\images\896.jpg,16.99,16.40747168771498,2
dataset\images\897.jpg,20.39,13.724535914709234,2
dataset\images\898.jpg,6.39,8.032179035029534,1
dataset\images\899.jpg,30.39,24.449030327750947,3
dataset\images\900.jpg,2.03,3.728386022343443,0
dataset\images\901.jpg,11.45,11.833169765201411,2
dataset\images\902.jpg,14.495,15.588774871569154,2
dataset\images\903.jpg,16.77,22.990158429416624,2
dataset\images\904.jpg,11.64,12.201570845830773,2
dataset\images\905.jpg,3.49,15.441607115535234,0
dataset\images\906.jpg,99.95,19.24938947452909,4
dataset\images\907.jpg,58.99,14.788178969910247,0
dataset\images\908.jpg,2.59,6.338821306918425,0
dataset\images\909.jpg,81.49,26.708944195947797,3
dataset\images\910.jpg,2.98,7.258170677606957,0
dataset\images\911.jpg,29.99,23.27727322348961,3
dataset\images\912.jpg,26.99,20.12010956101174,3
dataset\images\913.jpg,3.17,4.930536828909284,0
dataset\images\914.jpg,12.01,12.778583556029979,2
dataset\images\915.jpg,7.99,11.860438430363454,1
dataset\images\916.jpg,12.88,13.780893236154037,3
dataset\images\917.jpg,24.22,20.712975269491572,3
dataset\images\918.jpg,36.99,26.18017268938471,4
dataset\images\919.jpg,119.43,70.25746202956763,4
dataset\images\920.jpg,8.43,10.420091576146284,1
dataset\images\921.jpg,10.95,11.129703567557364,1
dataset\images\922.jpg,4.005,13.724535914709234,2
dataset\images\923.jpg,99.99,13.724535914709234,2
dataset\images\924.jpg,14.23,16.64781818367368,2
dataset\images\925.jpg,30.99,21.658646082999443,3
dataset\images\926.jpg,15.74,14.47264638058123,2
dataset\images\927.jpg,3.99,6.779498564029419,0
dataset\images\928.jpg,2.445,4.889803782870466,0
dataset\images\929.jpg,3.98,6.727575010349174,0
dataset\images\930.jpg,10.25,12.8211598460059,2
dataset\images\931.jpg,6.47,9.234719409564415,1
dataset\images\932.jpg,3.13,13.724535914709234,2
dataset\images\933.jpg,19.49,30.054352403230038,2
dataset\images\934.jpg,17.84,20.74808328332913,2
dataset\images\935.jpg,24.99,21.19740946153972,3
dataset\images\936.jpg,13.49,13.724535914709234,2
dataset\images\937.jpg,13.0,14.418949146611345,2
dataset\images\938.jpg,31.99,22.627506287945817,4
dataset\images\939.jpg,25.29,18.87712175069831,3
dataset\images\940.jpg,29.47,13.724535914709234,2
dataset\images\941.jpg,10.04,10.891929703470685,1
dataset\images\942.jpg,17.52,13.724535914709234,2
dataset\images\943.jpg,4.39,7.402126899941106,0
dataset\images\944.jpg,20.375,16.783513731248526,3
dataset\images\945.jpg,19.44,18.115648398559994,2
dataset\images\946.jpg,129.98,58.38708004394826,4
dataset\images\947.jpg,22.79,19.193524763737635,3
dataset\images\948.jpg,6.48,8.019667483017718,1
dataset\images\949.jpg,12.49,17.282494079742833,3
dataset\images\950.jpg,13.09,12.973713480249597,2
dataset\images\951.jpg,3.5,7.665203989428543,0
dataset\images\952.jpg,41.78,27.793450374980015,4
dataset\images\953.jpg,2.655,5.5353976635846855,0
dataset\images\954.jpg,28.45,23.959147179945038,3
dataset\images\955.jpg,42.39,31.79199105913758,4
dataset\images\956.jpg,65.405,40.078577419665464,4
dataset\images\957.jpg,22.93,21.072437931883368,3
dataset\images\958.jpg,7.98,8.778601144918767,1
dataset\images\959.jpg,8.040000000000001,13.724535914709234,2
dataset\images\960.jpg,4.29,13.724535914709234,2
dataset\images\961.jpg,19.99,19.41251997028012,3
dataset\images\962.jpg,14.8,13.724535914709234,2
dataset\images\963.jpg,5.885,9.587193558693441,1
dataset\images\964.jpg,4.855,12.212886894553089,1
dataset\images\965.jpg,3.49,10.089659877857537,0
dataset\images\966.jpg,7.99,9.449188321422694,1
dataset\images\967.jpg,4.04,6.770102459545156,0
dataset\images\968.jpg,25.98,22.7840585379869,3
dataset\images\969.jpg,4.62,8.339984139620288,0
dataset\images\970.jpg,42.795,13.724535914709234,2
dataset\images\971.jpg,9.99,11.4465105842921,1
dataset\images\972.jpg,86.02,67.02897364619866,4
dataset\images\973.jpg,34.81,47.51188467444569,4
dataset\images\974.jpg,28.99,17.16823301288377,2
dataset\images\975.jpg,2.13,13.724535914709234,2
dataset\images\976.jpg,78.47,42.35738372049256,4
dataset\images\977.jpg,21.98,16.90311116385128,3
dataset\images\978.jpg,4.93,21.884280496885957,3
dataset\images\979.jpg,10.99,12.943489207199516,2
dataset\images\980.jpg,76.75,38.38932759635176,4
dataset\images\981.jpg,2.905,6.589427995308633,0
dataset\images\982.jpg,26.0,19.927760764730937,3
dataset\images\983.jpg,6.605,7.672278392907499,1
dataset\images\984.jpg,10.02,11.587893695653587,1
dataset\images\985.jpg,12.99,13.39580003060035,2
dataset\images\986.jpg,27.5,23.932699198892646,3
dataset\images\987.jpg,9.795,15.308840507225462,2
dataset\images\988.jpg,337.67,135.02688112809577,4
dataset\images\989.jpg,65.96,37.77735657414501,4
dataset\images\990.jpg,14.74,13.724535914709234,2
dataset\images\991.jpg,2.84,4.826573271573848,0
dataset\images\992.jpg,7.074999999999999,9.339724321014273,1
dataset\images\993.jpg,4.69,14.166532851930187,2
dataset\images\994.jpg,7.94,9.373517547112908,1
dataset\images\995.jpg,12.99,14.237412442048084,2
dataset\images\996.jpg,16.99,17.144858665967195,2
dataset\images\997.jpg,35.0,26.521928181687848,3
dataset\images\998.jpg,1.39,3.882325982281417,0
dataset\images\999.jpg,3.24,6.277050590973518,0
dataset\images\1000.jpg,3.92,5.54267704852901,0
dataset\images\1001.jpg,10.465,10.385616396206641,1
dataset\images\1002.jpg,3.42,5.717210106982872,0
dataset\images\1003.jpg,39.99,35.79089058514155,4
dataset\images\1004.jpg,85.42,13.231430530613453,1
dataset\images\1005.jpg,7.71,9.977379799732315,1
dataset\images\1006.jpg,1.48,5.157023305248668,0
dataset\images\1007.jpg,19.98,13.724535914709234,2
dataset\images\1008.jpg,35.99,25.6959752045915,4
dataset\images\1009.jpg,33.3,21.619072830719862,3
dataset\images\1010.jpg,4.445,7.873558027090949,0
dataset\images\1011.jpg,22.99,18.427168447952855,3
dataset\images\1012.jpg,62.87,44.03839863568713,4
dataset\images\1013.jpg,17.99,13.724535914709234,2
dataset\images\1014.jpg,39.99,13.724535914709234,2
dataset\images\1015.jpg,19.49,19.484669898101565,2
dataset\images\1016.jpg,26.09,30.34326926622473,3
dataset\images\1017.jpg,88.49,41.35853248534624,4
dataset\images\1018.jpg,24.99,20.223605580658155,3
dataset\images\1019.jpg,19.99,20.067277318560816,3
dataset\images\1020.jpg,2.79,5.628893686292403,0
dataset\images\1021.jpg,49.03,48.693049217268914,4
dataset\images\1022.jpg,50.13,47.39321114351564,4
dataset\images\1023.jpg,19.03,18.767420970482803,2
dataset\images\1024.jpg,56.37,50.34155927709648,4
dataset\images\1025.jpg,4.625,7.083439597662007,0
dataset\images\1026.jpg,13.62,14.829140359750832,2
dataset\images\1027.jpg,3.99,13.724535914709234,2
dataset\images\1028.jpg,4.265000000000001,6.42556920002174,0
dataset\images\1029.jpg,37.99,30.028095905260336,4
dataset\images\1030.jpg,37.93,19.405512420930943,4
dataset\images\1031.jpg,26.98,20.587418974445566,3
dataset\images\1032.jpg,3.49,6.706143378371023,0
dataset\images\1033.jpg,4.49,16.529326594108543,3
dataset\images\1034.jpg,4.99,7.569816033046175,0
dataset\images\1035.jpg,20.735,17.096919041002863,3
dataset\images\1036.jpg,19.99,15.571492177554433,3
dataset\images\1037.jpg,7.47,10.1262947464665,1
dataset\images\1038.jpg,21.99,13.724535914709234,2
dataset\images\1039.jpg,1.58,3.5641632342367213,0
dataset\images\1040.jpg,24.92,21.80344275519889,3
dataset\images\1041.jpg,25.86,10.287789894343101,0
dataset\images\1042.jpg,17.95,13.724535914709234,2
dataset\images\1043.jpg,39.775000000000006,29.151101502478266,4
dataset\images\1044.jpg,13.99,13.132397293403562,2
dataset\images\1045.jpg,17.97,24.9857329118392,2
dataset\images\1046.jpg,65.74,35.854682859976116,4
dataset\images\1047.jpg,64.31,56.52990456317114,4
dataset\images\1048.jpg,12.99,13.724535914709234,2
dataset\images\1049.jpg,11.25,12.233231154949948,2
dataset\images\1050.jpg,60.29,44.28258367791426,4
dataset\images\1051.jpg,6.99,10.214949399203313,1
dataset\images\1052.jpg,212.99,81.47072845385419,4
dataset\images\1053.jpg,6.49,15.506204098577118,3
dataset\images\1054.jpg,6.175,12.419842719691424,0
dataset\images\1055.jpg,49.99,32.38633498556574,4
dataset\images\1056.jpg,38.68,21.827752713927268,4
dataset\images\1057.jpg,5.74,8.18879188278751,1
dataset\images\1058.jpg,53.545,32.24589052548706,4
dataset\images\1059.jpg,21.95,20.353044300125354,3
dataset\images\1060.jpg,26.69,22.539270536828084,3
dataset\images\1061.jpg,55.56,28.713857998877312,4
dataset\images\1062.jpg,5.53,7.551240109251706,1
dataset\images\1063.jpg,15.384999999999998,13.724535914709234,2
dataset\images\1064.jpg,31.74,13.724535914709234,2
dataset\images\1065.jpg,5.19,6.213197756782722,0
