image_path,predicted_price,predicted_bin
dataset\images\test_584.jpg,17.756017781753155,2
dataset\images\test_560.jpg,15.671260600843155,4
dataset\images\test_566.jpg,15.408643179401192,1
dataset\images\test_595.jpg,22.20995935455005,2
dataset\images\test_569.jpg,10.746818668643199,1
dataset\images\test_583.jpg,14.693614443024257,4
dataset\images\test_598.jpg,18.496951971681973,0
dataset\images\test_590.jpg,15.169487479720946,2
dataset\images\test_585.jpg,14.931323895267283,2
dataset\images\test_596.jpg,18.209969923996873,4
dataset\images\test_586.jpg,36.00214032558825,4
dataset\images\test_599.jpg,12.693019230716606,2
dataset\images\test_601.jpg,15.940712029381483,3
dataset\images\test_600.jpg,15.627776025141998,0
dataset\images\test_593.jpg,49.06627733457723,4
dataset\images\test_602.jpg,12.380209136343533,1
dataset\images\test_597.jpg,13.083706120066477,2
dataset\images\test_608.jpg,13.849401962612125,2
dataset\images\test_588.jpg,10.50998409095322,0
dataset\images\test_610.jpg,16.792206308742372,3
dataset\images\test_594.jpg,21.902346333385406,4
dataset\images\test_591.jpg,9.59652384285688,0
dataset\images\test_604.jpg,13.645796575756124,1
dataset\images\test_589.jpg,10.351188446256907,0
dataset\images\test_616.jpg,17.865267337970955,2
dataset\images\test_592.jpg,12.857653064666462,2
dataset\images\test_614.jpg,16.26350941580306,2
dataset\images\test_605.jpg,11.431552807628705,0
dataset\images\test_607.jpg,10.08421210855948,2
dataset\images\test_619.jpg,12.787375242231564,1
dataset\images\test_606.jpg,12.294159514432826,1
dataset\images\test_609.jpg,9.3500194120403,0
dataset\images\test_613.jpg,9.436760446041879,1
dataset\images\test_603.jpg,11.374476215369647,1
dataset\images\test_620.jpg,15.024475647059461,0
dataset\images\test_622.jpg,13.586045647105161,2
dataset\images\test_628.jpg,16.020868676907952,2
dataset\images\test_629.jpg,20.469034518142426,4
dataset\images\test_621.jpg,18.167688250118108,4
dataset\images\test_617.jpg,10.453874681783523,0
dataset\images\test_611.jpg,15.48245533721429,4
dataset\images\test_624.jpg,19.7064279139187,0
dataset\images\test_615.jpg,14.227179456806661,0
dataset\images\test_627.jpg,12.429732912053698,0
dataset\images\test_632.jpg,17.4869053430387,1
dataset\images\test_634.jpg,16.587962360509245,2
dataset\images\test_626.jpg,11.833810558648926,1
dataset\images\test_637.jpg,15.721711924494233,2
dataset\images\test_618.jpg,13.612976137644258,2
dataset\images\test_612.jpg,15.783367987909951,2
dataset\images\test_635.jpg,14.08321516724253,1
dataset\images\test_638.jpg,11.533014953183397,0
dataset\images\test_625.jpg,40.73492629579026,4
dataset\images\test_633.jpg,8.78267754069076,0
dataset\images\test_630.jpg,13.122480898679514,1
dataset\images\test_636.jpg,12.994891709319953,2
dataset\images\test_644.jpg,14.886705013889271,3
dataset\images\test_646.jpg,12.16863222659888,3
dataset\images\test_639.jpg,12.140514554729892,0
dataset\images\test_648.jpg,22.564551772000144,3
dataset\images\test_642.jpg,13.315067812384514,1
dataset\images\test_631.jpg,14.057124027056739,1
dataset\images\test_647.jpg,13.456861853425046,0
dataset\images\test_623.jpg,14.164004711132993,3
dataset\images\test_656.jpg,19.131174040558857,4
dataset\images\test_641.jpg,14.742224212283636,2
dataset\images\test_652.jpg,12.261292804604574,1
dataset\images\test_649.jpg,27.43867944353581,3
dataset\images\test_640.jpg,11.643840282571691,0
dataset\images\test_650.jpg,25.60931657905496,4
dataset\images\test_659.jpg,24.260062016480543,4
dataset\images\test_661.jpg,15.041773317480505,1
dataset\images\test_651.jpg,12.995839398400157,0
dataset\images\test_665.jpg,19.258739077569036,4
dataset\images\test_664.jpg,11.4453845922268,0
dataset\images\test_645.jpg,10.504243640139139,1
dataset\images\test_653.jpg,42.45273691055929,4
dataset\images\test_654.jpg,13.076012807279687,2
dataset\images\test_668.jpg,13.02144958196627,1
dataset\images\test_643.jpg,8.389366055183766,0
dataset\images\test_658.jpg,11.74757811391852,1
dataset\images\test_657.jpg,14.49742062637655,2
dataset\images\test_655.jpg,10.23932728405012,1
dataset\images\test_674.jpg,19.599587267436124,2
dataset\images\test_666.jpg,11.647134846073186,0
dataset\images\test_662.jpg,37.451360755499834,4
dataset\images\test_677.jpg,12.85352603443838,0
dataset\images\test_667.jpg,10.157724290915636,0
dataset\images\test_670.jpg,13.2980385002383,0
dataset\images\test_663.jpg,16.4098318387683,3
dataset\images\test_673.jpg,14.644597437533355,1
dataset\images\test_660.jpg,11.643969354344797,0
dataset\images\test_669.jpg,9.86051205900225,0
dataset\images\test_671.jpg,17.648294271551116,4
dataset\images\test_686.jpg,19.57346528313544,3
dataset\images\test_675.jpg,9.379522193097527,1
dataset\images\test_676.jpg,54.03047210987704,4
dataset\images\test_685.jpg,12.526791268415014,0
dataset\images\test_681.jpg,7.813312516561499,1
dataset\images\test_678.jpg,7.668700978147541,0
dataset\images\test_691.jpg,15.746613426798039,3
dataset\images\test_688.jpg,13.011115539700716,1
dataset\images\test_680.jpg,12.840176471416864,2
dataset\images\test_682.jpg,23.122256531548302,3
dataset\images\test_683.jpg,14.24077501818331,0
dataset\images\test_684.jpg,14.55067001356243,2
dataset\images\test_672.jpg,15.536761334356417,4
dataset\images\test_689.jpg,17.568281995110063,3
dataset\images\test_697.jpg,10.659367619814413,2
dataset\images\test_700.jpg,16.38207407052892,3
dataset\images\test_679.jpg,9.702216501462976,0
dataset\images\test_699.jpg,18.5301460256195,3
dataset\images\test_692.jpg,15.756066823274313,2
dataset\images\test_687.jpg,13.524212727748223,4
dataset\images\test_701.jpg,14.183099620383013,2
dataset\images\test_696.jpg,16.513936449496363,2
dataset\images\test_708.jpg,17.40732030120555,0
dataset\images\test_702.jpg,15.58224633345479,2
dataset\images\test_698.jpg,8.94781654587274,0
dataset\images\test_695.jpg,11.719952807116362,0
dataset\images\test_710.jpg,18.18651720771088,4
dataset\images\test_704.jpg,15.186206315696783,3
dataset\images\test_711.jpg,16.66026721836882,0
dataset\images\test_706.jpg,16.803413300477445,3
dataset\images\test_690.jpg,17.0332801259853,2
dataset\images\test_707.jpg,14.911599420290544,2
dataset\images\test_714.jpg,20.862666499804916,2
dataset\images\test_715.jpg,15.607268304249025,2
dataset\images\test_694.jpg,11.029522217411138,1
dataset\images\test_719.jpg,12.36401593293626,1
dataset\images\test_713.jpg,15.720395843600972,2
dataset\images\test_693.jpg,13.06490429960183,1
dataset\images\test_709.jpg,12.692999377635669,1
dataset\images\test_716.jpg,18.39862410354728,4
dataset\images\test_712.jpg,13.509090477605678,1
dataset\images\test_705.jpg,10.491582913533774,1
dataset\images\test_703.jpg,11.098223413973411,1
dataset\images\test_727.jpg,10.266489469784897,0
dataset\images\test_718.jpg,16.243303874234517,2
dataset\images\test_722.jpg,15.273660578144437,1
dataset\images\test_720.jpg,14.32109603342152,3
dataset\images\test_721.jpg,19.836544124800533,3
dataset\images\test_717.jpg,17.359421357451623,2
dataset\images\test_729.jpg,13.97141484993184,0
dataset\images\test_730.jpg,11.578157481718245,2
dataset\images\test_725.jpg,13.45089968496275,1
dataset\images\test_733.jpg,13.046156501121624,0
dataset\images\test_731.jpg,10.942802546275031,1
dataset\images\test_734.jpg,11.255518800969584,2
dataset\images\test_728.jpg,14.126887490025217,4
dataset\images\test_724.jpg,11.095017973526668,1
dataset\images\test_739.jpg,11.931363223363796,2
dataset\images\test_723.jpg,9.753971227065449,0
dataset\images\test_726.jpg,15.619823103661808,2
dataset\images\test_742.jpg,20.061942558462174,2
dataset\images\test_736.jpg,15.38534389833816,3
dataset\images\test_745.jpg,13.742243141556532,2
dataset\images\test_737.jpg,19.7150303163746,2
dataset\images\test_732.jpg,16.202909711376655,2
dataset\images\test_751.jpg,10.966277358512519,0
dataset\images\test_738.jpg,11.73295572503482,1
dataset\images\test_748.jpg,16.90291019719163,2
dataset\images\test_754.jpg,19.264546948322696,3
dataset\images\test_740.jpg,15.358673482311762,2
dataset\images\test_755.jpg,22.048579041432802,3
dataset\images\test_735.jpg,16.457085039132327,1
dataset\images\test_743.jpg,16.019325008211514,2
dataset\images\test_750.jpg,46.28073979314259,4
dataset\images\test_746.jpg,43.4724653053234,4
dataset\images\test_758.jpg,20.55738037926781,2
dataset\images\test_761.jpg,23.840878073106616,4
dataset\images\test_760.jpg,23.11551850734533,3
dataset\images\test_753.jpg,14.638543982490997,1
dataset\images\test_763.jpg,16.163349305226,3
dataset\images\test_756.jpg,16.920420213259746,3
dataset\images\test_744.jpg,13.368936173060193,2
dataset\images\test_749.jpg,13.887453443762507,1
dataset\images\test_741.jpg,11.103197433363915,2
dataset\images\test_759.jpg,12.194600571212982,2
dataset\images\test_767.jpg,9.464584060860005,1
dataset\images\test_770.jpg,12.647120768102198,2
dataset\images\test_772.jpg,14.185970001386648,3
dataset\images\test_764.jpg,14.008036500505966,3
dataset\images\test_762.jpg,14.551482219380329,2
dataset\images\test_776.jpg,12.5067158713287,0
dataset\images\test_774.jpg,15.990245254350182,2
dataset\images\test_765.jpg,17.62149630001872,4
dataset\images\test_773.jpg,12.949091582785998,2
dataset\images\test_747.jpg,10.074624585097766,1
dataset\images\test_775.jpg,13.758314464439994,2
dataset\images\test_769.jpg,15.407067114025686,2
dataset\images\test_782.jpg,14.030147265494719,1
dataset\images\test_757.jpg,13.194371859454964,1
dataset\images\test_771.jpg,4.4290180682451705,0
dataset\images\test_785.jpg,18.277481558118577,2
dataset\images\test_766.jpg,47.497778902013046,4
dataset\images\test_777.jpg,8.503948544279172,0
dataset\images\test_784.jpg,16.619573217990816,4
dataset\images\test_768.jpg,40.254471338649765,4
dataset\images\test_752.jpg,19.264411906740268,3
dataset\images\test_790.jpg,10.036259451644812,0
dataset\images\test_780.jpg,12.443018294937344,0
dataset\images\test_791.jpg,12.915925616616867,2
dataset\images\test_789.jpg,10.290229051501477,0
dataset\images\test_793.jpg,12.943027534386951,3
dataset\images\test_786.jpg,12.39903638012936,0
dataset\images\test_795.jpg,11.814421554318029,1
dataset\images\test_797.jpg,13.348905927305465,0
dataset\images\test_796.jpg,18.62124820603571,3
dataset\images\test_801.jpg,18.112773285792755,2
dataset\images\test_783.jpg,12.030363923643993,1
dataset\images\test_787.jpg,9.060915413536714,0
dataset\images\test_799.jpg,12.831250352247826,2
dataset\images\test_778.jpg,13.333144045226655,0
dataset\images\test_781.jpg,19.91951252035855,4
dataset\images\test_779.jpg,7.44435155959995,0
dataset\images\test_807.jpg,16.412610850503743,4
dataset\images\test_788.jpg,14.100162406614373,1
dataset\images\test_808.jpg,13.411069735218538,2
dataset\images\test_792.jpg,45.714455500691564,4
dataset\images\test_802.jpg,16.119347319231977,3
dataset\images\test_800.jpg,12.858067621832657,3
dataset\images\test_812.jpg,18.74608538767411,2
dataset\images\test_805.jpg,17.302436211440888,2
dataset\images\test_804.jpg,12.112624639323746,2
dataset\images\test_815.jpg,18.437481076506874,4
dataset\images\test_816.jpg,18.205699721574966,3
dataset\images\test_810.jpg,11.849971361375301,1
dataset\images\test_803.jpg,9.82280688523081,0
dataset\images\test_794.jpg,15.374631871378568,1
dataset\images\test_798.jpg,8.996076060158677,1
dataset\images\test_821.jpg,11.421762958663848,2
dataset\images\test_822.jpg,15.329599311571393,2
dataset\images\test_811.jpg,14.378252187094075,3
dataset\images\test_814.jpg,14.744620578601616,1
dataset\images\test_813.jpg,12.941693962166305,2
dataset\images\test_828.jpg,21.386683728517124,3
dataset\images\test_823.jpg,15.323185679949951,3
dataset\images\test_830.jpg,13.198093215710745,1
dataset\images\test_824.jpg,12.09973714565577,3
dataset\images\test_817.jpg,14.554592721262582,3
dataset\images\test_819.jpg,12.090605736921148,1
dataset\images\test_806.jpg,11.684994949451463,1
dataset\images\test_820.jpg,13.275146044468661,0
dataset\images\test_832.jpg,20.062575133811656,4
dataset\images\test_809.jpg,13.797634809693948,2
dataset\images\test_833.jpg,15.602496860432446,2
dataset\images\test_818.jpg,21.316193328140045,4
dataset\images\test_826.jpg,10.739016759043107,0
dataset\images\test_827.jpg,17.47268685998901,2
dataset\images\test_825.jpg,10.751078848023525,1
dataset\images\test_840.jpg,19.90745903336805,3
dataset\images\test_837.jpg,12.147640946179564,0
dataset\images\test_842.jpg,26.48025080140897,4
dataset\images\test_831.jpg,14.179286428448064,1
dataset\images\test_841.jpg,17.604599233313582,1
dataset\images\test_829.jpg,10.894556745436683,1
dataset\images\test_834.jpg,43.43690337075836,4
dataset\images\test_839.jpg,13.634333144932487,3
dataset\images\test_850.jpg,12.009809289541494,3
dataset\images\test_836.jpg,9.449149116511334,1
dataset\images\test_843.jpg,10.320519557687167,0
dataset\images\test_847.jpg,13.84254609004383,1
dataset\images\test_845.jpg,14.569041120063977,2
dataset\images\test_855.jpg,8.844222317227558,0
dataset\images\test_857.jpg,13.309587798635643,0
dataset\images\test_846.jpg,17.76799618214407,2
dataset\images\test_853.jpg,9.684176909056205,1
dataset\images\test_835.jpg,9.96970699205614,0
dataset\images\test_844.jpg,11.131766681878274,0
dataset\images\test_838.jpg,13.506028029549844,2
dataset\images\test_860.jpg,11.788367096879195,0
dataset\images\test_863.jpg,16.643816071204128,2
dataset\images\test_848.jpg,8.736430997232215,1
dataset\images\test_859.jpg,18.319729744805873,4
dataset\images\test_861.jpg,18.509546022051794,2
dataset\images\test_849.jpg,11.495075499981343,2
dataset\images\test_851.jpg,8.272562555178103,1
dataset\images\test_852.jpg,11.212432357238523,1
dataset\images\test_871.jpg,17.286289823605184,4
dataset\images\test_856.jpg,13.45927479062731,1
dataset\images\test_864.jpg,25.65369293835789,4
dataset\images\test_858.jpg,13.502976328702973,0
dataset\images\test_868.jpg,16.60892248785344,4
dataset\images\test_872.jpg,12.238703336193508,1
dataset\images\test_870.jpg,24.855895719427465,4
dataset\images\test_878.jpg,12.689220562799925,1
dataset\images\test_877.jpg,24.64233730216165,4
dataset\images\test_869.jpg,14.649159907089889,2
dataset\images\test_862.jpg,14.002736393936901,0
dataset\images\test_879.jpg,14.241954808864781,2
dataset\images\test_875.jpg,18.48944442856841,2
dataset\images\test_854.jpg,10.150745951746497,1
dataset\images\test_873.jpg,18.009754839171997,3
dataset\images\test_885.jpg,14.999110786967302,3
dataset\images\test_876.jpg,11.875623235889416,1
dataset\images\test_881.jpg,23.32991981410861,4
dataset\images\test_882.jpg,22.231164350554437,2
dataset\images\test_866.jpg,9.14331234682689,0
dataset\images\test_888.jpg,21.65033995651434,3
dataset\images\test_874.jpg,23.746847159828377,4
dataset\images\test_880.jpg,9.52709963326164,1
dataset\images\test_865.jpg,13.458034451167629,1
dataset\images\test_890.jpg,11.777320231501228,3
dataset\images\test_883.jpg,16.27452439608643,3
dataset\images\test_884.jpg,15.363257818257061,3
dataset\images\test_867.jpg,13.574281690142145,3
dataset\images\test_896.jpg,14.847846529550544,4
dataset\images\test_895.jpg,17.9923557023797,2
dataset\images\test_891.jpg,16.173283501700517,2
dataset\images\test_887.jpg,10.603818052036988,0
dataset\images\test_900.jpg,11.121186584922937,1
dataset\images\test_894.jpg,17.761023808236207,3
dataset\images\test_903.jpg,13.679893132611445,0
dataset\images\test_906.jpg,17.347207048007785,2
dataset\images\test_892.jpg,17.02874021989054,2
dataset\images\test_897.jpg,16.46078037268497,3
dataset\images\test_905.jpg,15.767493280100418,2
dataset\images\test_907.jpg,16.021654567303305,3
dataset\images\test_904.jpg,9.980717469289349,0
dataset\images\test_886.jpg,10.584386718509752,0
dataset\images\test_908.jpg,13.393839758142699,3
dataset\images\test_898.jpg,11.613662496707503,0
dataset\images\test_913.jpg,14.6294607815783,2
dataset\images\test_901.jpg,14.582016923525252,1
dataset\images\test_917.jpg,17.21412587158366,4
dataset\images\test_909.jpg,11.704459599200266,0
dataset\images\test_889.jpg,12.62272088564629,2
dataset\images\test_911.jpg,13.703450112955847,2
dataset\images\test_920.jpg,21.623956825852773,4
dataset\images\test_914.jpg,10.916495305763553,1
dataset\images\test_919.jpg,18.67174643596228,3
dataset\images\test_902.jpg,8.610335661258578,0
dataset\images\test_893.jpg,9.26005059518893,1
dataset\images\test_916.jpg,19.759356733511147,4
dataset\images\test_899.jpg,14.574817128910073,2
dataset\images\test_926.jpg,18.462574131257835,2
dataset\images\test_922.jpg,12.864326966930248,1
dataset\images\test_924.jpg,12.938681540712619,2
dataset\images\test_928.jpg,10.879908116103694,2
dataset\images\test_932.jpg,11.23149532351577,1
dataset\images\test_923.jpg,19.47061272278831,2
dataset\images\test_933.jpg,15.942204266783332,2
dataset\images\test_912.jpg,15.721452823857788,1
dataset\images\test_925.jpg,17.092719437735607,2
dataset\images\test_921.jpg,41.67339393930709,4
dataset\images\test_910.jpg,15.7582165890209,3
dataset\images\test_915.jpg,13.683960531067425,2
dataset\images\test_918.jpg,15.027253753575803,3
dataset\images\test_937.jpg,12.97666301804618,0
dataset\images\test_931.jpg,14.623332325460995,2
dataset\images\test_943.jpg,18.960454097345135,4
dataset\images\test_944.jpg,23.279567513345985,4
dataset\images\test_934.jpg,14.630322370817913,2
dataset\images\test_929.jpg,15.73776780601165,2
dataset\images\test_940.jpg,17.116336188231713,4
dataset\images\test_942.jpg,22.201105551810738,3
dataset\images\test_930.jpg,9.706470148423413,0
dataset\images\test_927.jpg,14.195656399317542,1
dataset\images\test_946.jpg,18.685207626838945,3
dataset\images\test_938.jpg,14.937070169649202,0
dataset\images\test_948.jpg,13.283397574394675,1
dataset\images\test_949.jpg,9.148846772745861,1
dataset\images\test_954.jpg,13.060146468675299,2
dataset\images\test_935.jpg,9.533164639408076,1
dataset\images\test_957.jpg,18.08718698916312,0
dataset\images\test_945.jpg,22.09072235474773,4
dataset\images\test_951.jpg,14.949553016410515,2
dataset\images\test_956.jpg,11.905765686696757,1
dataset\images\test_953.jpg,20.496634186797483,3
dataset\images\test_936.jpg,42.696827053946016,4
dataset\images\test_952.jpg,9.233001093871874,0
dataset\images\test_961.jpg,10.671324132123635,1
dataset\images\test_965.jpg,12.325102222173854,2
dataset\images\test_941.jpg,9.914236516177137,0
dataset\images\test_960.jpg,13.801933252837907,1
dataset\images\test_962.jpg,13.704776089534068,3
dataset\images\test_947.jpg,8.134348868095918,0
dataset\images\test_939.jpg,13.227904966405244,0
dataset\images\test_967.jpg,22.69576703192842,4
dataset\images\test_950.jpg,11.25137650399355,0
dataset\images\test_955.jpg,11.658285077504948,1
dataset\images\test_974.jpg,22.42936120052817,3
dataset\images\test_959.jpg,13.063398379682903,2
dataset\images\test_958.jpg,15.540254100261617,1
dataset\images\test_976.jpg,16.072442056888406,0
dataset\images\test_963.jpg,15.091226562899461,1
dataset\images\test_972.jpg,18.05306917852056,1
dataset\images\test_970.jpg,16.069557583792513,1
dataset\images\test_971.jpg,17.802491276180316,3
dataset\images\test_964.jpg,12.99259334715989,2
dataset\images\test_966.jpg,17.238700060822733,1
dataset\images\test_977.jpg,17.67828837657387,2
dataset\images\test_969.jpg,12.022702858117364,1
dataset\images\test_978.jpg,15.132689370361867,2
dataset\images\test_975.jpg,18.12246023630968,3
dataset\images\test_973.jpg,12.25781056970034,1
dataset\images\test_986.jpg,16.535263042658244,3
dataset\images\test_985.jpg,19.412639755541207,3
dataset\images\test_984.jpg,24.153179373295764,4
dataset\images\test_992.jpg,13.834959765147971,0
dataset\images\test_983.jpg,13.763720922334452,0
dataset\images\test_988.jpg,15.827851701767198,2
dataset\images\test_995.jpg,12.766294670273963,0
dataset\images\test_982.jpg,8.88820269477241,0
dataset\images\test_968.jpg,13.145943951602503,3
dataset\images\test_987.jpg,43.536506591286646,4
dataset\images\test_999.jpg,20.410731513899815,3
dataset\images\test_996.jpg,10.650887807909555,0
dataset\images\test_979.jpg,19.483643479267386,1
dataset\images\test_989.jpg,11.001442891186414,0
dataset\images\test_1000.jpg,15.105646001416563,1
dataset\images\test_991.jpg,14.689578838817981,2
dataset\images\test_1004.jpg,15.791099410181424,2
dataset\images\test_990.jpg,13.960440166359357,1
dataset\images\test_981.jpg,9.150103360166398,1
dataset\images\test_1005.jpg,16.330248169986785,2
dataset\images\test_993.jpg,10.058667922212507,1
dataset\images\test_997.jpg,47.37471105448111,4
dataset\images\test_1002.jpg,21.071292340368462,3
dataset\images\test_998.jpg,14.049757725990517,2
dataset\images\test_994.jpg,45.51017451874948,4
dataset\images\test_1003.jpg,14.613637788433055,1
dataset\images\test_1014.jpg,19.673007600111916,2
dataset\images\test_1016.jpg,14.498985647661184,2
dataset\images\test_1015.jpg,17.635794158417102,3
dataset\images\test_1008.jpg,13.427917476268254,1
dataset\images\test_980.jpg,16.48734553527516,2
dataset\images\test_1009.jpg,7.293446278568345,0
dataset\images\test_1011.jpg,11.67242729454933,3
dataset\images\test_1018.jpg,12.580751418408276,1
dataset\images\test_1010.jpg,17.8001593749743,4
dataset\images\test_1017.jpg,15.18888148874018,1
dataset\images\test_1001.jpg,11.012827526173533,2
dataset\images\test_1006.jpg,9.424135388955115,1
dataset\images\test_1007.jpg,13.99052099477437,1
dataset\images\test_1027.jpg,16.286544370449395,4
dataset\images\test_1029.jpg,13.655975478502787,0
dataset\images\test_1030.jpg,21.27361868774043,2
dataset\images\test_1022.jpg,15.309707517947341,3
dataset\images\test_1019.jpg,11.680685191305557,1
dataset\images\test_1013.jpg,10.1464046145512,0
dataset\images\test_1031.jpg,12.97807982629024,3
dataset\images\test_1033.jpg,15.564707032257946,2
dataset\images\test_1026.jpg,15.770407076141893,0
dataset\images\test_1012.jpg,9.776883006452957,1
dataset\images\test_1036.jpg,11.665560834493872,3
dataset\images\test_1032.jpg,10.672976490694552,1
dataset\images\test_1024.jpg,10.269170783304618,1
dataset\images\test_1034.jpg,11.574883531230583,1
dataset\images\test_1020.jpg,12.537934037742563,1
dataset\images\test_1040.jpg,14.072961109100927,2
dataset\images\test_1041.jpg,17.470880198178936,2
dataset\images\test_1042.jpg,13.113850918545664,3
dataset\images\test_1025.jpg,11.661551037525568,0
dataset\images\test_1021.jpg,15.602439608100724,3
dataset\images\test_1046.jpg,19.416135706904786,4
dataset\images\test_1047.jpg,19.74156972704018,4
dataset\images\test_1038.jpg,14.320025798545387,0
dataset\images\test_1051.jpg,15.126215205324833,2
dataset\images\test_1035.jpg,14.66430114897068,2
dataset\images\test_1028.jpg,15.181087647634424,3
dataset\images\test_1052.jpg,17.331004176710632,3
dataset\images\test_1023.jpg,17.52737933710689,2
dataset\images\test_1054.jpg,15.186858367071363,3
dataset\images\test_1050.jpg,20.787760562953817,3
dataset\images\test_1044.jpg,21.99389425346546,3
dataset\images\test_1059.jpg,11.343723252706836,0
dataset\images\test_1037.jpg,17.074721256651447,2
dataset\images\test_1061.jpg,13.734042249685375,0
dataset\images\test_1049.jpg,7.423975700563597,0
dataset\images\test_1039.jpg,10.204412000762881,0
dataset\images\test_1048.jpg,12.777467496970267,3
dataset\images\test_1062.jpg,13.104910267147169,2
dataset\images\test_1055.jpg,10.964119634372835,0
dataset\images\test_1056.jpg,13.105287545372224,3
dataset\images\test_1060.jpg,18.71055251772527,3
dataset\images\test_1058.jpg,39.240763256880406,4
dataset\images\test_1043.jpg,8.11349205060259,0
dataset\images\test_1057.jpg,43.98363010439708,4
dataset\images\test_1053.jpg,9.349792582698795,0
dataset\images\test_1045.jpg,9.67934224222786,1
dataset\images\test_1063.jpg,19.248365112422338,2
dataset\images\test_1074.jpg,20.39851481184047,2
dataset\images\test_1066.jpg,12.657205385261483,1
dataset\images\test_1071.jpg,15.111216927803579,4
dataset\images\test_1073.jpg,12.095262252382112,1
dataset\images\test_1068.jpg,15.91343987476456,3
dataset\images\test_1065.jpg,13.165821094743462,3
dataset\images\test_1080.jpg,15.58346545902167,2
dataset\images\test_1067.jpg,16.67287019120898,4
dataset\images\test_1075.jpg,17.8696002164922,2
dataset\images\test_1082.jpg,15.966920868670567,2
dataset\images\test_1076.jpg,14.178560200747166,1
dataset\images\test_1077.jpg,14.750589958124745,3
dataset\images\test_1086.jpg,21.21205720469012,4
dataset\images\test_1078.jpg,14.27911083176362,4
dataset\images\test_1070.jpg,16.76070795911828,2
dataset\images\test_1072.jpg,11.488099670610724,2
dataset\images\test_1064.jpg,11.04707038657864,0
dataset\images\test_1069.jpg,12.515246375229932,1
dataset\images\test_1088.jpg,15.031276684078847,2
dataset\images\test_1085.jpg,13.199754118231615,3
dataset\images\test_1095.jpg,17.14446046740414,3
dataset\images\test_1081.jpg,17.71768915237485,1
dataset\images\test_1089.jpg,16.557017582895764,4
dataset\images\test_1092.jpg,12.19814990427173,1
dataset\images\test_1094.jpg,15.509125483918734,2
dataset\images\test_1083.jpg,16.74920185220954,4
dataset\images\test_1097.jpg,16.550829444215285,2
dataset\images\test_1079.jpg,13.206564563202964,2
dataset\images\test_1091.jpg,12.708159981112514,2
dataset\images\test_1101.jpg,14.636064515482394,4
dataset\images\test_1084.jpg,13.84542610241444,0
dataset\images\test_1090.jpg,13.4105004173512,2
dataset\images\test_1104.jpg,14.04569915868557,0
dataset\images\test_1102.jpg,12.79364221437511,2
dataset\images\test_1103.jpg,15.395171969907118,2
dataset\images\test_1087.jpg,11.073824570028737,0
dataset\images\test_1099.jpg,8.808818144125736,0
dataset\images\test_1098.jpg,13.562905866849645,0
dataset\images\test_1108.jpg,14.672767197354618,3
dataset\images\test_1100.jpg,9.859114191078714,1
dataset\images\test_1093.jpg,11.922375191674671,3
dataset\images\test_1111.jpg,15.962962000848705,2
dataset\images\test_1096.jpg,13.120181594836078,1
dataset\images\test_1110.jpg,13.87076789185236,2
dataset\images\test_1114.jpg,16.5554130702242,0
dataset\images\test_1120.jpg,20.495597062181343,3
dataset\images\test_1112.jpg,14.361239825094176,2
dataset\images\test_1121.jpg,16.440440477755242,1
dataset\images\test_1109.jpg,12.94332078787624,1
dataset\images\test_1119.jpg,15.331418592338554,2
dataset\images\test_1115.jpg,14.916679860842365,1
dataset\images\test_1123.jpg,12.088014549763457,0
dataset\images\test_1116.jpg,16.896651214175986,2
dataset\images\test_1126.jpg,16.763547814836144,3
dataset\images\test_1117.jpg,15.235010551769193,1
dataset\images\test_1125.jpg,10.667260629435289,0
dataset\images\test_1118.jpg,20.857028797028722,2
dataset\images\test_1128.jpg,12.739389291103901,3
dataset\images\test_1106.jpg,10.480984493562207,1
dataset\images\test_1132.jpg,18.95997061683564,3
dataset\images\test_1127.jpg,10.315041730872315,1
dataset\images\test_1113.jpg,8.487083390225663,1
dataset\images\test_1107.jpg,9.557402603802386,0
dataset\images\test_1105.jpg,16.722048242954664,4
dataset\images\test_1124.jpg,12.296046437944876,1
dataset\images\test_1139.jpg,14.50902734764252,0
dataset\images\test_1136.jpg,14.198864563858645,3
dataset\images\test_1141.jpg,16.304452915959175,2
dataset\images\test_1137.jpg,13.404894392169776,2
dataset\images\test_1122.jpg,14.780749334601278,1
dataset\images\test_1142.jpg,46.552611854864345,4
dataset\images\test_1138.jpg,11.444414886560692,0
dataset\images\test_1146.jpg,15.710137269462109,3
dataset\images\test_1130.jpg,13.582815412543997,1
dataset\images\test_1134.jpg,16.91164663756391,3
dataset\images\test_1135.jpg,44.94242836477032,4
dataset\images\test_1151.jpg,14.303239705108941,0
dataset\images\test_1129.jpg,12.485077020788726,1
dataset\images\test_1153.jpg,16.69636173393083,2
dataset\images\test_1154.jpg,16.18445300058648,3
dataset\images\test_1140.jpg,16.540899775741302,0
dataset\images\test_1150.jpg,9.329098340787395,0
dataset\images\test_1133.jpg,9.110043077212557,0
dataset\images\test_1145.jpg,16.17232553160143,0
dataset\images\test_1155.jpg,12.939467606508838,1
dataset\images\test_1131.jpg,14.238868888525584,2
dataset\images\test_1144.jpg,11.724187372004069,0
dataset\images\test_1149.jpg,12.789051845400236,1
dataset\images\test_1157.jpg,17.297199563538015,3
dataset\images\test_1152.jpg,20.28697380516898,3
dataset\images\test_1148.jpg,13.257249819668473,1
dataset\images\test_1158.jpg,20.913097465837055,4
dataset\images\test_1156.jpg,17.08080549698709,2
