image_path,predicted_price,predicted_bin
dataset\images\test_579.jpg,17.4494525986001,3
dataset\images\test_560.jpg,17.78418072427136,3
dataset\images\test_590.jpg,15.62374600026186,1
dataset\images\test_595.jpg,21.36072195296984,3
dataset\images\test_594.jpg,13.724535914709241,2
dataset\images\test_567.jpg,15.857955336421387,1
dataset\images\test_598.jpg,21.605420108104212,3
dataset\images\test_583.jpg,16.86921676614765,1
dataset\images\test_599.jpg,17.501754270009346,2
dataset\images\test_600.jpg,12.705374530004855,2
dataset\images\test_596.jpg,19.641638037679197,4
dataset\images\test_585.jpg,13.86981469273145,2
dataset\images\test_588.jpg,10.322718443689352,0
dataset\images\test_601.jpg,18.456743115080915,3
dataset\images\test_593.jpg,39.23112816695448,4
dataset\images\test_586.jpg,29.23216063785164,4
dataset\images\test_602.jpg,14.61451636997344,3
dataset\images\test_592.jpg,11.371827877504503,0
dataset\images\test_575.jpg,9.494014370480214,0
dataset\images\test_608.jpg,24.38923283681825,0
dataset\images\test_591.jpg,11.025991789652105,0
dataset\images\test_597.jpg,15.444591555180448,3
dataset\images\test_610.jpg,13.86941431954653,2
dataset\images\test_615.jpg,13.724535914709241,2
dataset\images\test_614.jpg,12.907891577822085,2
dataset\images\test_607.jpg,13.110595455835776,2
dataset\images\test_616.jpg,13.491786167338939,2
dataset\images\test_604.jpg,11.965202846104368,1
dataset\images\test_609.jpg,9.650800668122024,0
dataset\images\test_589.jpg,11.420924817491388,0
dataset\images\test_619.jpg,11.828533856431198,0
dataset\images\test_622.jpg,13.724535914709241,2
dataset\images\test_605.jpg,12.018213592698988,0
dataset\images\test_613.jpg,8.813507155595515,0
dataset\images\test_620.jpg,13.41295410479708,1
dataset\images\test_621.jpg,15.969138971938701,2
dataset\images\test_628.jpg,16.44045618044753,3
dataset\images\test_629.jpg,19.565780300182645,3
dataset\images\test_624.jpg,15.339418093328167,3
dataset\images\test_611.jpg,13.64505819056323,1
dataset\images\test_626.jpg,10.069786808223176,1
dataset\images\test_632.jpg,13.724535914709241,2
dataset\images\test_612.jpg,16.45486396297337,2
dataset\images\test_634.jpg,13.724535914709241,2
dataset\images\test_627.jpg,12.153234083592656,0
dataset\images\test_606.jpg,12.52389113306447,1
dataset\images\test_623.jpg,14.347480484422968,0
dataset\images\test_617.jpg,8.752698845170462,0
dataset\images\test_603.jpg,12.43482824317839,1
dataset\images\test_637.jpg,16.27612703104787,2
dataset\images\test_642.jpg,13.724535914709241,2
dataset\images\test_638.jpg,14.33893843455531,2
dataset\images\test_625.jpg,44.35000698675091,4
dataset\images\test_643.jpg,13.724535914709241,2
dataset\images\test_618.jpg,13.529998292907582,2
dataset\images\test_644.jpg,15.627937855579678,1
dataset\images\test_639.jpg,13.064860408915784,0
dataset\images\test_646.jpg,15.06323301837384,2
dataset\images\test_635.jpg,13.788501838592945,1
dataset\images\test_631.jpg,11.122114094171236,0
dataset\images\test_633.jpg,12.784508561341358,0
dataset\images\test_630.jpg,13.424718230563894,1
dataset\images\test_651.jpg,13.724535914709241,2
dataset\images\test_648.jpg,17.450793206642878,3
dataset\images\test_640.jpg,10.44226889400494,3
dataset\images\test_636.jpg,12.672357835842645,2
dataset\images\test_647.jpg,16.705699462579496,0
dataset\images\test_641.jpg,13.706290791315713,1
dataset\images\test_656.jpg,17.346025934862414,4
dataset\images\test_658.jpg,13.724535914709241,2
dataset\images\test_659.jpg,22.24304472631967,4
dataset\images\test_661.jpg,11.95454451418873,1
dataset\images\test_664.jpg,9.560644037813185,0
dataset\images\test_665.jpg,17.868812867802337,4
dataset\images\test_653.jpg,40.334834920848586,4
dataset\images\test_650.jpg,21.738416419249152,4
dataset\images\test_652.jpg,13.954458178892924,1
dataset\images\test_649.jpg,19.778882018077322,3
dataset\images\test_667.jpg,13.724535914709241,2
dataset\images\test_669.jpg,13.724535914709241,2
dataset\images\test_668.jpg,11.97255752636903,2
dataset\images\test_645.jpg,17.98561822405509,4
dataset\images\test_654.jpg,16.42517900416161,3
dataset\images\test_674.jpg,13.602491147385548,2
dataset\images\test_675.jpg,13.724535914709241,2
dataset\images\test_662.jpg,37.32638562101472,4
dataset\images\test_677.jpg,10.690394684083511,0
dataset\images\test_655.jpg,11.460336623767207,1
dataset\images\test_660.jpg,9.044136990866672,3
dataset\images\test_670.jpg,14.326005279204159,2
dataset\images\test_657.jpg,14.42388352741222,2
dataset\images\test_666.jpg,10.722250869227333,0
dataset\images\test_673.jpg,16.45621097870608,1
dataset\images\test_676.jpg,45.527508602783264,4
dataset\images\test_684.jpg,13.724535914709241,2
dataset\images\test_672.jpg,10.601151688579007,0
dataset\images\test_671.jpg,19.22947567115775,1
dataset\images\test_663.jpg,16.34524617456135,0
dataset\images\test_686.jpg,19.359463243627857,3
dataset\images\test_690.jpg,13.724535914709241,2
dataset\images\test_691.jpg,15.711807062720656,3
dataset\images\test_678.jpg,8.9462809488386,0
dataset\images\test_680.jpg,13.129913986953868,2
dataset\images\test_693.jpg,13.724535914709241,2
dataset\images\test_685.jpg,12.089655002106921,0
dataset\images\test_688.jpg,12.001332318927972,0
dataset\images\test_683.jpg,13.276475400073924,2
dataset\images\test_699.jpg,18.359732013833778,3
dataset\images\test_689.jpg,16.506224128492637,4
dataset\images\test_687.jpg,17.624894784363107,2
dataset\images\test_697.jpg,10.03710718285108,1
dataset\images\test_700.jpg,14.673676339686468,2
dataset\images\test_682.jpg,20.782887215483612,3
dataset\images\test_702.jpg,13.724535914709241,2
dataset\images\test_692.jpg,13.400191316447922,2
dataset\images\test_701.jpg,16.7298076551522,4
dataset\images\test_681.jpg,8.23548499083274,1
dataset\images\test_708.jpg,15.247824406621355,3
dataset\images\test_710.jpg,19.955125892966308,4
dataset\images\test_698.jpg,9.408684199083252,1
dataset\images\test_679.jpg,11.56094298574593,0
dataset\images\test_696.jpg,12.758147352444146,1
dataset\images\test_704.jpg,19.748628430052996,3
dataset\images\test_711.jpg,16.872833090287926,2
dataset\images\test_714.jpg,13.724535914709241,2
dataset\images\test_707.jpg,15.912155767216422,2
dataset\images\test_716.jpg,13.724535914709241,2
dataset\images\test_706.jpg,19.06514052384441,2
dataset\images\test_715.jpg,13.34612137417615,0
dataset\images\test_694.jpg,11.224125093981764,1
dataset\images\test_719.jpg,11.39970859850015,2
dataset\images\test_721.jpg,13.724535914709241,2
dataset\images\test_713.jpg,17.940473382854563,2
dataset\images\test_695.jpg,11.258160258636183,0
dataset\images\test_724.jpg,13.724535914709241,2
dataset\images\test_709.jpg,11.342290042253927,1
dataset\images\test_712.jpg,13.30723650173764,1
dataset\images\test_728.jpg,13.724535914709241,2
dataset\images\test_705.jpg,12.594232204436311,0
dataset\images\test_718.jpg,18.20589420896017,3
dataset\images\test_727.jpg,10.501782228401808,3
dataset\images\test_732.jpg,13.724535914709241,2
dataset\images\test_703.jpg,12.081511773789313,0
dataset\images\test_734.jpg,11.979774312898256,0
dataset\images\test_720.jpg,16.779066071495752,2
dataset\images\test_733.jpg,13.77704383933802,0
dataset\images\test_736.jpg,13.724535914709241,2
dataset\images\test_717.jpg,16.846712038294715,3
dataset\images\test_730.jpg,18.527558327242783,3
dataset\images\test_726.jpg,15.433407697582847,2
dataset\images\test_722.jpg,17.17389590268177,2
dataset\images\test_742.jpg,13.724535914709241,2
dataset\images\test_731.jpg,12.565110772858342,1
dataset\images\test_729.jpg,15.020061138307291,3
dataset\images\test_740.jpg,13.724535914709241,2
dataset\images\test_725.jpg,15.769021962870436,1
dataset\images\test_745.jpg,14.946409488694249,2
dataset\images\test_739.jpg,10.540050554089277,1
dataset\images\test_747.jpg,13.724535914709241,2
dataset\images\test_723.jpg,11.89951604386671,1
dataset\images\test_749.jpg,13.724535914709241,2
dataset\images\test_751.jpg,13.724535914709241,2
dataset\images\test_754.jpg,11.038746598026211,3
dataset\images\test_737.jpg,19.66297237322717,4
dataset\images\test_755.jpg,17.70480586599056,2
dataset\images\test_752.jpg,13.724535914709241,2
dataset\images\test_748.jpg,27.237464853881622,4
dataset\images\test_759.jpg,13.724535914709241,2
dataset\images\test_758.jpg,17.305717426949364,3
dataset\images\test_761.jpg,17.372347293210026,3
dataset\images\test_760.jpg,19.031492554976545,2
dataset\images\test_762.jpg,13.724535914709241,2
dataset\images\test_763.jpg,15.094223302552049,2
dataset\images\test_735.jpg,13.682351235045235,1
dataset\images\test_753.jpg,13.377904995326936,3
dataset\images\test_767.jpg,13.724535914709241,2
dataset\images\test_765.jpg,13.724535914709241,2
dataset\images\test_756.jpg,15.765794065514484,3
dataset\images\test_738.jpg,11.766596205448423,1
dataset\images\test_750.jpg,48.870876840272274,4
dataset\images\test_770.jpg,13.180752541916904,0
dataset\images\test_772.jpg,14.205526570490681,0
dataset\images\test_746.jpg,39.47347420566279,4
dataset\images\test_764.jpg,13.542358330839253,3
dataset\images\test_776.jpg,11.939668455467448,2
dataset\images\test_744.jpg,13.325203236471696,2
dataset\images\test_769.jpg,17.960065218277357,3
dataset\images\test_774.jpg,13.788202654295688,2
dataset\images\test_741.jpg,9.76129953618487,0
dataset\images\test_773.jpg,13.634952105772596,1
dataset\images\test_782.jpg,13.980621308176742,1
dataset\images\test_780.jpg,13.724535914709241,2
dataset\images\test_781.jpg,13.724535914709241,2
dataset\images\test_771.jpg,4.657476357814958,0
dataset\images\test_785.jpg,17.431235179059584,2
dataset\images\test_743.jpg,13.496321627394103,3
dataset\images\test_775.jpg,12.219422109862666,1
dataset\images\test_768.jpg,46.62341814647691,4
dataset\images\test_766.jpg,47.035541317578456,4
dataset\images\test_757.jpg,13.262329905479385,1
dataset\images\test_777.jpg,7.723295500786936,0
dataset\images\test_784.jpg,17.93708877684708,4
dataset\images\test_793.jpg,11.944026801306315,1
dataset\images\test_794.jpg,13.724535914709241,2
dataset\images\test_795.jpg,11.290268961829582,1
dataset\images\test_791.jpg,14.099316381638259,2
dataset\images\test_790.jpg,11.862468644414209,2
dataset\images\test_789.jpg,9.889743566392777,0
dataset\images\test_799.jpg,13.724535914709241,2
dataset\images\test_801.jpg,15.766895619765634,4
dataset\images\test_797.jpg,12.961714967034396,2
dataset\images\test_783.jpg,13.958456650032865,1
dataset\images\test_796.jpg,16.44580082889534,1
dataset\images\test_792.jpg,42.118281396604324,4
dataset\images\test_786.jpg,12.36650257334652,0
dataset\images\test_787.jpg,9.63742053577871,0
dataset\images\test_807.jpg,14.961830651013015,4
dataset\images\test_778.jpg,13.347103794677576,1
dataset\images\test_805.jpg,16.33872142709796,4
dataset\images\test_779.jpg,9.134266886300619,0
dataset\images\test_802.jpg,13.426660575515944,1
dataset\images\test_806.jpg,13.724535914709241,2
dataset\images\test_812.jpg,18.67365557821048,3
dataset\images\test_804.jpg,10.156059768538197,0
dataset\images\test_808.jpg,13.156778695297408,2
dataset\images\test_815.jpg,20.552812223236277,2
dataset\images\test_798.jpg,9.59329455887682,0
dataset\images\test_816.jpg,14.903389490133339,3
dataset\images\test_817.jpg,13.724535914709241,2
dataset\images\test_800.jpg,12.040482008815609,0
dataset\images\test_788.jpg,10.818716381619721,1
dataset\images\test_803.jpg,9.55727876772148,0
dataset\images\test_823.jpg,13.724535914709241,2
dataset\images\test_821.jpg,9.210222391329658,0
dataset\images\test_810.jpg,11.811040900309914,3
dataset\images\test_822.jpg,10.960355916206632,0
dataset\images\test_828.jpg,17.182746289967884,3
dataset\images\test_813.jpg,11.93336924576943,2
dataset\images\test_830.jpg,15.30687658139328,0
dataset\images\test_811.jpg,17.562044184994434,3
dataset\images\test_809.jpg,14.693107634488927,2
dataset\images\test_824.jpg,11.120165748441256,3
dataset\images\test_832.jpg,21.399341012584955,4
dataset\images\test_833.jpg,15.35640093641863,4
dataset\images\test_827.jpg,18.815911301452704,2
dataset\images\test_835.jpg,13.724535914709241,2
dataset\images\test_814.jpg,12.34261880127738,3
dataset\images\test_819.jpg,11.008313069472916,1
dataset\images\test_818.jpg,22.943897099552018,4
dataset\images\test_839.jpg,13.724535914709241,2
dataset\images\test_826.jpg,9.02639945265912,0
dataset\images\test_840.jpg,23.314522914170965,4
dataset\images\test_843.jpg,13.724535914709241,2
dataset\images\test_820.jpg,14.049944831589336,2
dataset\images\test_834.jpg,44.28988273583274,4
dataset\images\test_836.jpg,8.84505022449231,3
dataset\images\test_825.jpg,15.067517448437634,1
dataset\images\test_837.jpg,10.23252773170402,0
dataset\images\test_850.jpg,12.083158425558121,3
dataset\images\test_842.jpg,23.182727060938348,3
dataset\images\test_841.jpg,13.315964836905021,1
dataset\images\test_852.jpg,13.724535914709241,2
dataset\images\test_831.jpg,13.702667399634217,1
dataset\images\test_829.jpg,10.711252327204468,1
dataset\images\test_838.jpg,14.013581494630612,3
dataset\images\test_847.jpg,14.540345777533348,3
dataset\images\test_855.jpg,11.459725434372285,0
dataset\images\test_857.jpg,8.772476534553709,0
dataset\images\test_860.jpg,11.56421252373103,0
dataset\images\test_853.jpg,12.07477529716179,3
dataset\images\test_846.jpg,15.611122892838818,2
dataset\images\test_863.jpg,13.29820909381678,3
dataset\images\test_859.jpg,19.041012790096232,2
dataset\images\test_864.jpg,13.724535914709241,2
dataset\images\test_861.jpg,14.811465271518918,3
dataset\images\test_851.jpg,9.706219187091587,1
dataset\images\test_865.jpg,13.724535914709241,2
dataset\images\test_856.jpg,10.687725829060511,0
dataset\images\test_845.jpg,14.978058766780343,2
dataset\images\test_870.jpg,13.724535914709241,2
dataset\images\test_871.jpg,17.766725035542724,2
dataset\images\test_844.jpg,11.116967922497585,0
dataset\images\test_874.jpg,13.724535914709241,2
dataset\images\test_868.jpg,19.26093463848897,3
dataset\images\test_849.jpg,13.194797498608729,1
dataset\images\test_872.jpg,10.814297721444424,0
dataset\images\test_858.jpg,13.75407835880255,3
dataset\images\test_878.jpg,16.360875941203897,4
dataset\images\test_854.jpg,12.727859947774128,1
dataset\images\test_869.jpg,19.130733922048936,4
dataset\images\test_877.jpg,19.804056185693373,3
dataset\images\test_881.jpg,13.724535914709241,2
dataset\images\test_879.jpg,17.07225842475786,0
dataset\images\test_875.jpg,17.960478416267975,2
dataset\images\test_848.jpg,10.391624910916772,0
dataset\images\test_862.jpg,12.846825139209342,1
dataset\images\test_873.jpg,15.728965501592157,3
dataset\images\test_885.jpg,14.18054984160871,3
dataset\images\test_882.jpg,23.452524401868747,4
dataset\images\test_889.jpg,13.724535914709241,2
dataset\images\test_888.jpg,17.119404364626206,3
dataset\images\test_876.jpg,9.129898552475192,0
dataset\images\test_890.jpg,11.940652630586342,1
dataset\images\test_867.jpg,13.451136534269173,1
dataset\images\test_893.jpg,13.724535914709241,2
dataset\images\test_896.jpg,15.352047639080773,0
dataset\images\test_880.jpg,8.324423627864052,0
dataset\images\test_884.jpg,14.544064519712764,3
dataset\images\test_883.jpg,15.314263311513987,1
dataset\images\test_866.jpg,10.719146262448566,1
dataset\images\test_895.jpg,13.148124225796078,2
dataset\images\test_901.jpg,13.724535914709241,2
dataset\images\test_891.jpg,14.373526788132944,3
dataset\images\test_897.jpg,13.452798583163919,3
dataset\images\test_886.jpg,14.011657836380556,0
dataset\images\test_892.jpg,16.317956598387074,2
dataset\images\test_902.jpg,13.724535914709241,2
dataset\images\test_906.jpg,19.737523444277866,2
dataset\images\test_894.jpg,18.70119429531844,3
dataset\images\test_905.jpg,16.564016961552515,4
dataset\images\test_903.jpg,12.41480448329493,2
dataset\images\test_911.jpg,13.724535914709241,2
dataset\images\test_887.jpg,11.22459775259859,0
dataset\images\test_900.jpg,11.514413576180475,1
dataset\images\test_907.jpg,13.682896738153055,3
dataset\images\test_910.jpg,13.724535914709241,2
dataset\images\test_914.jpg,13.724535914709241,2
dataset\images\test_917.jpg,19.954490092559762,4
dataset\images\test_920.jpg,24.109175327335645,3
dataset\images\test_908.jpg,16.934494942599695,2
dataset\images\test_913.jpg,13.839142487020773,2
dataset\images\test_915.jpg,13.724535914709241,2
dataset\images\test_904.jpg,11.27128983826774,0
dataset\images\test_919.jpg,21.669825251154236,3
dataset\images\test_899.jpg,11.984439537823071,3
dataset\images\test_925.jpg,13.724535914709241,2
dataset\images\test_928.jpg,13.724535914709241,2
dataset\images\test_909.jpg,11.10316754534928,0
dataset\images\test_916.jpg,17.404928574292974,3
dataset\images\test_926.jpg,20.142843847286485,2
dataset\images\test_898.jpg,13.179122793444687,0
dataset\images\test_933.jpg,13.724535914709241,2
dataset\images\test_924.jpg,10.827308265601555,0
dataset\images\test_922.jpg,11.92903889932479,1
dataset\images\test_932.jpg,18.99170799948365,3
dataset\images\test_912.jpg,13.02384587719647,1
dataset\images\test_923.jpg,14.839718436016387,2
dataset\images\test_938.jpg,13.724535914709241,2
dataset\images\test_921.jpg,39.53021075349303,4
dataset\images\test_929.jpg,15.41430442749651,2
dataset\images\test_927.jpg,13.49365177899378,1
dataset\images\test_943.jpg,18.706370949333355,3
dataset\images\test_934.jpg,15.907849542988526,2
dataset\images\test_940.jpg,17.13409657063167,4
dataset\images\test_944.jpg,20.128248161384164,4
dataset\images\test_937.jpg,12.184680196020256,0
dataset\images\test_941.jpg,13.724535914709241,2
dataset\images\test_947.jpg,13.724535914709241,2
dataset\images\test_935.jpg,12.270703252478121,1
dataset\images\test_948.jpg,11.498885210881326,1
dataset\images\test_945.jpg,24.908960522690116,3
dataset\images\test_946.jpg,19.843586239732193,3
dataset\images\test_942.jpg,19.218421712176163,2
dataset\images\test_931.jpg,14.022837027940648,2
dataset\images\test_954.jpg,13.529438020898331,3
dataset\images\test_957.jpg,12.668323633192719,4
dataset\images\test_949.jpg,11.704374950446086,1
dataset\images\test_955.jpg,13.724535914709241,2
dataset\images\test_918.jpg,14.113540105016922,2
dataset\images\test_958.jpg,13.724535914709241,2
dataset\images\test_956.jpg,11.545284167567663,0
dataset\images\test_951.jpg,13.3831305761108,0
dataset\images\test_936.jpg,39.28211909933571,4
dataset\images\test_953.jpg,20.783123956692037,3
dataset\images\test_965.jpg,12.619054699011372,0
dataset\images\test_963.jpg,13.724535914709241,2
dataset\images\test_930.jpg,10.817506216329802,0
dataset\images\test_961.jpg,12.782270654643819,0
dataset\images\test_952.jpg,9.513080284496048,0
dataset\images\test_960.jpg,13.027287549634714,1
dataset\images\test_939.jpg,11.841780138163566,3
dataset\images\test_972.jpg,18.297415044873894,4
dataset\images\test_974.jpg,21.65854152728852,3
dataset\images\test_967.jpg,16.59587038248895,4
dataset\images\test_976.jpg,13.937134260249193,0
dataset\images\test_971.jpg,16.878354271801165,2
dataset\images\test_964.jpg,15.383015525652596,2
dataset\images\test_970.jpg,16.16125819588276,1
dataset\images\test_969.jpg,11.928585490629766,3
dataset\images\test_975.jpg,16.965309365363083,2
dataset\images\test_962.jpg,16.23327063883245,1
dataset\images\test_979.jpg,13.724535914709241,2
dataset\images\test_950.jpg,11.338161922644959,2
dataset\images\test_966.jpg,14.136789147199009,1
dataset\images\test_985.jpg,13.724535914709241,2
dataset\images\test_982.jpg,13.724535914709241,2
dataset\images\test_959.jpg,11.744731958523705,2
dataset\images\test_977.jpg,17.707790930119096,4
dataset\images\test_986.jpg,14.269345836964058,3
dataset\images\test_973.jpg,11.711019742188443,1
dataset\images\test_992.jpg,11.469285221899701,0
dataset\images\test_978.jpg,18.24626899032918,3
dataset\images\test_993.jpg,13.724535914709241,2
dataset\images\test_995.jpg,16.541713888405315,3
dataset\images\test_996.jpg,9.92653761799158,1
dataset\images\test_983.jpg,14.21261508942532,0
dataset\images\test_991.jpg,13.499453137323675,2
dataset\images\test_998.jpg,13.724535914709241,2
dataset\images\test_999.jpg,19.623816953203047,2
dataset\images\test_968.jpg,13.131114660385933,0
dataset\images\test_994.jpg,46.73844009595643,4
dataset\images\test_987.jpg,42.24535236116413,4
dataset\images\test_984.jpg,26.6587015890856,4
dataset\images\test_1000.jpg,11.217121432226595,1
dataset\images\test_1004.jpg,13.139465502573572,3
dataset\images\test_988.jpg,15.516900220412133,2
dataset\images\test_1005.jpg,15.99941004321694,2
dataset\images\test_990.jpg,12.287504971354647,1
dataset\images\test_989.jpg,10.132085216907102,0
dataset\images\test_997.jpg,42.913240470079224,4
dataset\images\test_981.jpg,12.715997641285782,0
dataset\images\test_1002.jpg,19.285252737878,3
dataset\images\test_1014.jpg,19.58486495034098,2
dataset\images\test_1015.jpg,18.077295120807303,3
dataset\images\test_1016.jpg,14.416002406330751,2
dataset\images\test_980.jpg,16.034096123411203,4
dataset\images\test_1008.jpg,21.46425943628148,2
dataset\images\test_1006.jpg,8.683125097903348,0
dataset\images\test_1011.jpg,12.409435102719746,1
dataset\images\test_1003.jpg,16.310354167763492,1
dataset\images\test_1018.jpg,13.790851382714665,1
dataset\images\test_1009.jpg,7.572728800932502,0
dataset\images\test_1001.jpg,13.534678356560326,2
dataset\images\test_1010.jpg,14.545111590989709,1
dataset\images\test_1023.jpg,13.724535914709241,2
dataset\images\test_1007.jpg,13.087716469492825,3
dataset\images\test_1027.jpg,12.289279746865958,0
dataset\images\test_1012.jpg,10.385005281066022,1
dataset\images\test_1030.jpg,18.647397169817058,4
dataset\images\test_1026.jpg,13.724535914709241,2
dataset\images\test_1022.jpg,16.126132157759223,3
dataset\images\test_1017.jpg,15.7507040006349,1
dataset\images\test_1013.jpg,9.049127892755589,0
dataset\images\test_1029.jpg,13.105418004555629,0
dataset\images\test_1036.jpg,15.09953364890115,0
dataset\images\test_1025.jpg,10.589162885261263,0
dataset\images\test_1032.jpg,11.68942969607399,1
dataset\images\test_1033.jpg,16.011749835757982,0
dataset\images\test_1040.jpg,13.724535914709241,2
dataset\images\test_1031.jpg,13.752452498926367,2
dataset\images\test_1038.jpg,14.346301187281636,3
dataset\images\test_1034.jpg,10.713621297340628,1
dataset\images\test_1021.jpg,12.616462027909227,1
dataset\images\test_1044.jpg,13.724535914709241,2
dataset\images\test_1042.jpg,13.825772084908136,0
dataset\images\test_1046.jpg,20.109762115257745,2
dataset\images\test_1047.jpg,22.57012273947131,3
dataset\images\test_1041.jpg,18.30908203941363,3
dataset\images\test_1020.jpg,12.975506657151929,1
dataset\images\test_1019.jpg,8.992005619404514,1
dataset\images\test_1051.jpg,15.090639735910479,0
dataset\images\test_1052.jpg,12.314198664299425,0
dataset\images\test_1045.jpg,13.724535914709241,2
dataset\images\test_1050.jpg,20.64771533748984,4
dataset\images\test_1035.jpg,12.092825056591748,1
dataset\images\test_1054.jpg,14.764928241470233,3
dataset\images\test_1024.jpg,17.54850259078371,1
dataset\images\test_1059.jpg,14.459261503635616,0
dataset\images\test_1037.jpg,16.363980338087817,1
dataset\images\test_1060.jpg,13.724535914709241,2
dataset\images\test_1028.jpg,15.334929530549331,3
dataset\images\test_1049.jpg,9.130232028240167,0
dataset\images\test_1061.jpg,16.4350976572993,3
dataset\images\test_1064.jpg,13.724535914709241,2
dataset\images\test_1043.jpg,10.889960321205995,0
dataset\images\test_1039.jpg,10.669953389438772,0
dataset\images\test_1062.jpg,14.206971419687811,2
dataset\images\test_1068.jpg,13.724535914709241,2
dataset\images\test_1063.jpg,14.125432234092695,4
dataset\images\test_1053.jpg,12.387319848649557,1
dataset\images\test_1055.jpg,9.196354754063345,1
dataset\images\test_1069.jpg,13.724535914709241,2
dataset\images\test_1070.jpg,13.724535914709241,2
dataset\images\test_1056.jpg,15.316020169101893,0
dataset\images\test_1058.jpg,41.24908085813688,4
dataset\images\test_1057.jpg,47.91975359044752,4
dataset\images\test_1071.jpg,14.026845803094185,1
dataset\images\test_1067.jpg,15.802233836840273,3
dataset\images\test_1074.jpg,18.824429229827516,2
dataset\images\test_1065.jpg,11.73106532304597,1
dataset\images\test_1066.jpg,14.158406737561664,1
dataset\images\test_1048.jpg,13.184403859810775,3
dataset\images\test_1080.jpg,12.413593107991217,0
dataset\images\test_1073.jpg,12.447511691304182,1
dataset\images\test_1082.jpg,14.651397260086247,2
dataset\images\test_1084.jpg,13.724535914709241,2
dataset\images\test_1086.jpg,17.435576625375198,3
dataset\images\test_1085.jpg,14.39612064600792,2
dataset\images\test_1078.jpg,14.602476216165346,2
dataset\images\test_1077.jpg,12.31404704676893,0
dataset\images\test_1075.jpg,18.324930546668224,3
dataset\images\test_1090.jpg,13.724535914709241,2
dataset\images\test_1088.jpg,16.868413438173878,2
dataset\images\test_1092.jpg,11.116760475985421,1
dataset\images\test_1094.jpg,13.968325333303621,2
dataset\images\test_1095.jpg,19.617002358728904,2
dataset\images\test_1072.jpg,11.810571042462728,0
dataset\images\test_1083.jpg,15.30664842624315,3
dataset\images\test_1089.jpg,15.280971895059885,1
dataset\images\test_1097.jpg,11.95887359429379,1
dataset\images\test_1081.jpg,14.302988394880964,1
dataset\images\test_1076.jpg,14.364163846276906,3
dataset\images\test_1101.jpg,12.359079174030155,3
dataset\images\test_1079.jpg,12.595483899780342,2
dataset\images\test_1091.jpg,12.897756400464678,2
dataset\images\test_1104.jpg,12.661790823321336,3
dataset\images\test_1105.jpg,13.724535914709241,2
dataset\images\test_1099.jpg,11.264209698969504,0
dataset\images\test_1103.jpg,12.394439282693797,2
dataset\images\test_1102.jpg,17.503091842234685,3
dataset\images\test_1096.jpg,13.052812222018394,1
dataset\images\test_1100.jpg,14.903064793883257,1
dataset\images\test_1087.jpg,12.130143033564572,0
dataset\images\test_1110.jpg,11.754043742167235,2
dataset\images\test_1108.jpg,16.445183879559703,2
dataset\images\test_1112.jpg,14.189577589228175,2
dataset\images\test_1111.jpg,17.219727848164563,3
dataset\images\test_1114.jpg,17.89138379991961,3
dataset\images\test_1120.jpg,15.782341899152435,0
dataset\images\test_1093.jpg,13.484455710322118,1
dataset\images\test_1121.jpg,14.629471052158609,1
dataset\images\test_1106.jpg,14.074866986376835,3
dataset\images\test_1116.jpg,15.724651448228983,2
dataset\images\test_1125.jpg,13.724535914709241,2
dataset\images\test_1109.jpg,12.10796273806438,1
dataset\images\test_1115.jpg,17.389208353293128,1
dataset\images\test_1119.jpg,18.538024245567378,4
dataset\images\test_1098.jpg,13.190762772369263,0
dataset\images\test_1126.jpg,14.203131303509636,2
dataset\images\test_1113.jpg,8.535581573342235,0
dataset\images\test_1123.jpg,12.046645042360575,2
dataset\images\test_1132.jpg,21.569322784629374,3
dataset\images\test_1128.jpg,11.134138232726606,0
dataset\images\test_1133.jpg,13.724535914709241,2
dataset\images\test_1117.jpg,17.52226609175624,1
dataset\images\test_1127.jpg,8.811636123289928,0
dataset\images\test_1118.jpg,18.030330497737637,3
dataset\images\test_1139.jpg,19.135680870276403,3
dataset\images\test_1140.jpg,13.724535914709241,2
dataset\images\test_1141.jpg,16.83486075834435,1
dataset\images\test_1136.jpg,14.684997538857465,0
dataset\images\test_1138.jpg,12.631962442374808,2
dataset\images\test_1137.jpg,13.614845748137872,2
dataset\images\test_1142.jpg,45.25857814948892,4
dataset\images\test_1146.jpg,17.438539814707116,3
dataset\images\test_1144.jpg,13.724535914709241,2
dataset\images\test_1107.jpg,11.198046601211113,1
dataset\images\test_1130.jpg,16.687616968798718,1
dataset\images\test_1122.jpg,12.926677350172243,1
dataset\images\test_1151.jpg,14.725105566177067,2
dataset\images\test_1131.jpg,12.428067591194974,2
dataset\images\test_1153.jpg,17.82756713643787,2
dataset\images\test_1129.jpg,9.766913358589097,1
dataset\images\test_1134.jpg,19.05161261586521,3
dataset\images\test_1152.jpg,13.724535914709241,2
dataset\images\test_1145.jpg,15.020374166341568,0
dataset\images\test_1150.jpg,8.569759239491837,0
dataset\images\test_1124.jpg,12.844554156565364,2
dataset\images\test_1160.jpg,13.724535914709241,2
dataset\images\test_1154.jpg,15.222630410283294,2
dataset\images\test_1135.jpg,51.088328456715224,4
dataset\images\test_1155.jpg,10.47240252155209,1
dataset\images\test_1143.jpg,10.82790686164049,2
dataset\images\test_1161.jpg,13.724535914709241,2
dataset\images\test_1157.jpg,15.291835260363708,3
dataset\images\test_1163.jpg,16.35140649494057,3
